ID,取引価格（総額）_log
1000000,7.023024628252673
1000056,7.480600326025485
1000108,6.529073226661757
1000109,6.942168837071764
1000110,6.486867169985364
1000111,7.153556880240548
1000112,6.495260255412729
1000113,7.5205408986549624
1000115,6.804636064859896
1000116,6.942168837071764
1000117,6.4128939887755525
1000118,6.4830802942288415
1000333,6.544052219400516
1000337,6.771466868353377
1000462,7.565167284669743
1000466,7.370972139757894
1000470,7.476488004785278
1000658,6.860949273259938
1000787,7.502584207655338
1000789,6.5466036041215805
1000913,7.404377620228377
1000914,7.4427454303436145
1001085,7.565272718198831
1001168,7.560266023600511
1001169,7.369394743061643
1001186,7.44929876668888
1001262,7.464170381242137
1001265,6.82310909105173
1001328,7.455356194129761
1001329,6.712494903388318
1001417,7.1733818263722355
1001745,7.403378267258754
1001779,7.328494980586935
1001782,7.42311405735086
1001836,7.370221598093364
1001939,7.55870886063042
1002057,7.170435562248052
1002060,7.108733231497647
1002063,6.779650792473021
1002125,7.016378574967934
1002140,7.411360877781093
1002146,6.977219494398487
1002293,7.544037387020762
1002295,7.485978521518076
1002309,6.761157901962324
1002313,7.493818593602155
1002415,7.571579827284876
1002417,6.505740858140438
1002610,7.374068195859678
1002692,7.460497283945422
1002695,7.423602654979893
1002774,7.205999732611466
1002805,7.429562405884335
1002831,7.0465823853002165
1002832,7.002605961353021
1003143,6.9313345371865065
1003328,6.441286512162452
1003335,7.199759208194404
1003417,7.38402187924731
1003419,7.6644510516848126
1003421,6.381067853198664
1003422,6.409899608984153
1003509,7.36498836224602
1003512,7.453600967098378
1003576,6.555333921533898
1003635,6.590593689247671
1003636,7.4785758606587125
1003637,7.5091711362142135
1003707,6.968881756302085
1003711,7.522105932796876
1003715,7.515264421676918
1003788,7.290188576340427
1003793,7.374954995719712
1003796,7.602931471768237
1003917,6.746849484989609
1003918,7.096762734752664
1003920,7.265022390389015
1004046,7.266727127898779
1004049,6.813848933709853
1004088,6.615005165246759
1004089,7.009783470791332
1004091,6.410810060919703
1004351,7.505437532681729
1004353,6.986574256578782
1004405,7.275002286074686
1004408,7.310945905075907
1004509,7.467880504300842
1004580,7.1912854292438855
1004664,6.761819918650717
1004849,7.177557645415093
1004852,6.951943651214004
1004949,6.623889592067104
1004950,7.373826843513896
1004951,7.1757981005801765
1004952,7.5538268809049605
1005174,7.405439003907182
1005182,7.431667138879548
1005186,7.350256891524374
1005273,7.5137701779490005
1005274,7.449394021823592
1005282,6.300585055822015
1005516,6.7766773915470475
1005520,6.956987335338669
1005522,7.21946505212929
1005524,6.486874419167639
1005935,7.036563810812247
1005956,6.854087471187145
1005958,6.886567212492317
1006035,6.268445733388
1006036,6.760264152704319
1006038,6.221685074632156
1006157,7.218364380668285
1006160,7.332033692009612
1006161,7.483951957960674
1006183,7.285572898324855
1006320,7.158710859882876
1006332,6.9546877039536685
1006507,6.955117744571401
1006539,7.481062548047635
1006540,7.481062548047635
1006541,7.481062548047635
1006543,7.481062548047635
1006544,7.4028266044686735
1006550,6.9933431475238645
1006552,7.012476618163245
1006554,7.248928525856494
1006557,7.555568061229869
1006700,7.101308268736977
1006702,6.857849042877614
1006705,6.872760691256183
1006864,7.439093311906914
1006868,7.50243111847847
1006873,7.152622599187403
1006878,7.037800506440342
1006882,7.4629335221471536
1006886,7.311920309273022
1007132,7.393305051252173
1007142,6.350853891783269
1007146,7.718151702362951
1007279,7.20411986315019
1007281,7.376433931628621
1007507,7.331314580307587
1007790,7.035660266815633
1007955,7.5319678841609665
1007964,7.585327878817246
1008083,7.073882902438582
1008173,6.87533111836772
1008232,6.491193428149463
1008318,7.36209406777189
1008412,6.559620161776288
1008414,6.848668176152801
1008538,7.489163660819859
1008576,7.323650476935123
1008579,7.527488037588128
1008583,7.229108542467655
1008672,6.931995111290645
1008742,7.474659898156219
1008744,6.911978764347936
1008746,7.489905646582696
1008750,7.329520404292438
1008752,6.988982021554117
1008950,7.319985545322194
1009014,7.351611088250137
1009016,6.971014194176736
1009018,7.0866634150630965
1009019,7.149646778198777
1009268,6.894484006165873
1009269,7.026571123112934
1009271,6.706146827482948
1009436,6.857226295750005
1009439,7.118191338746757
1009729,7.100515844301572
1009731,7.127137999111127
1010124,7.141882856349774
1010126,6.438489818776846
1010134,6.39504984792339
1010136,7.336734663780943
1010138,6.822040596440791
1010309,6.95736623282159
1010311,6.99396984223133
1010313,7.445461015785728
1010315,7.369215698557509
1010376,6.379571464418158
1010379,6.6262161763280885
1010446,7.3937357250671845
1010449,7.238790850357406
1010512,6.537455993541142
1010515,6.5353805724439145
1010517,6.541192505958545
1010527,6.533620063379946
1010528,6.463081450648545
1010619,6.501406659465163
1010622,6.546849393835963
1010687,6.429673120197071
1010762,6.531134897826323
1010764,7.055516851471406
1010766,6.900609634482761
1010768,6.584103157634563
1011128,6.414126921808311
1011133,6.413909413806899
1011199,7.210917323308134
1011203,7.392074061002436
1011207,7.180286254365238
1011211,7.239314788195595
1011215,6.454909919290833
1011219,7.235735446661745
1011223,6.510841898295547
1011227,7.549543399075773
1011231,7.413516210395834
1011541,7.0510827980893325
1011555,6.381918043139593
1011559,7.2320396231928825
1011700,6.965692480053975
1011703,7.07297336274428
1012152,6.892446498532426
1012159,6.838050329608553
1012161,7.006517471060278
1012163,6.891308912173009
1012165,7.495736036708447
1012213,7.157025517631716
1012284,6.832850865163543
1012399,7.073309974788
1012401,6.918339238022688
1012403,6.9137255517378495
1012440,6.654608463674121
1012527,6.988923088799096
1012531,6.774364673815615
1012537,6.6810750067505555
1012540,7.224810588501276
1012543,7.526772521340938
1012669,7.233339166706688
1012749,6.575606618048906
1012752,7.3649948051094505
1012833,6.9499955636602335
1012890,7.292331457205082
1012947,6.406281971484668
1012951,7.451951992873266
1012978,6.728433996545621
1014499,7.016654142086874
1015457,7.271442113407886
1015745,7.071988789746307
1015748,7.082325735880375
1016277,6.614423630722264
1016470,6.879679832929638
1016472,7.065723364791395
1016474,6.8858314689518805
1019658,6.90611637717391
1019675,7.354372006702011
1019678,6.472653524095545
1019681,7.376865832655437
1019742,7.3469262463881595
1019830,7.1443902725146735
1019861,7.130435013257072
1019864,6.684478101455587
1019866,7.2676159835047
1019995,7.413423200530453
1019997,7.359803391530901
1020142,7.023398085517124
1020232,7.3194790556282125
1020332,7.315160563000596
1020446,7.3598129066408795
1020841,7.1369218124042675
1021600,6.720635214443384
1021602,6.530312164196024
1021901,7.3723624135064165
1021903,7.3642825885506396
1022334,7.381054429559201
1022763,7.374419779835963
1022770,7.463328064180969
1023047,7.101150006470457
1023101,6.395792031717787
1023297,7.1264152282543884
1023440,7.300244460024512
1024082,7.399788171074725
1024245,7.104137476307427
1026033,6.993253909151999
1026787,6.999002281993873
1026812,6.921156321914499
1027646,7.412613030235981
1027647,7.195417256796563
1027704,6.838707863729333
1027776,7.377871197287752
1027799,7.143535435732012
1027942,7.385705988762213
1028009,7.178089625192108
1028015,7.113638909121441
1028081,7.323526089475429
1028292,6.863126822835887
1028413,7.195052816553314
1029998,7.053381905870788
1030191,6.786487325253414
1030478,6.865425196826441
1030480,7.405574781459709
1030592,6.738474222699482
1030768,6.7440566386152305
1030771,6.9427486456969
1030774,7.157410257441079
1030777,7.284462875278175
1030781,6.441642617511043
1030782,6.486934778403192
1030784,7.141994076222405
1030931,7.3900695774243434
1030938,7.292164451438401
1030941,7.340956431241826
1030944,7.3117890567466315
1030949,7.375058497486725
1030950,7.015098779283015
1030952,7.310169064670147
1031045,7.423754777864298
1031050,7.173669092673244
1031175,6.94906212292978
1031186,7.3118039177494225
1031273,7.159904153464817
1031340,7.456806863839329
1031547,7.354189136618148
1031573,6.534167858069503
1031576,6.744923814819028
1031580,7.10617601818652
1031584,6.665898108496011
1031588,7.051882877085413
1031592,7.187286742531979
1031723,7.35147256647053
1031771,7.2267914572098855
1031842,6.994402439370393
1031845,6.6050313177675335
1031912,6.595157277419053
1031946,7.2658141129735085
1032027,7.356320621199453
1032030,6.619952793457299
1032499,7.069127335050609
1032501,6.853906341778874
1032503,7.358635261967348
1032562,6.484575803039418
1032624,7.230007446258038
1032625,6.441105292290198
1032627,6.438196156350455
1032628,7.165406995239993
1032791,7.2661072468925205
1032792,6.986349327273718
1032793,7.124381176916941
1032869,6.880711088827136
1032891,7.356546073949912
1032892,7.0627910450914735
1032894,6.881068020106307
1032895,7.220641476484049
1033010,7.12795647845129
1033014,6.989109094547576
1033345,6.974708349682894
1033435,6.6478283509858604
1033496,7.40265386211847
1033497,6.861101235558835
1033868,7.066093153822205
1033874,7.201892343519097
1033880,7.123694591322117
1034000,6.9231974049553395
1034117,7.411060061504613
1034592,7.278207723128783
1035163,7.380291509085296
1035562,7.260714534751491
1035699,6.25597854590035
1035756,6.836602212490154
1035757,7.110315105762959
1035760,6.650921642949895
1035761,6.378130146987566
1035763,7.074202086797685
1035765,6.907478150236235
1035767,6.981108557326003
1036093,6.8466157555759075
1036140,7.16158103198262
1036143,7.169961532989175
1036146,7.282547761787017
1036827,6.988511789993536
1037295,6.601384435720973
1037387,6.832989523480088
1037389,7.286614145366128
1037506,7.0115948647940645
1037510,7.1856996537947255
1037640,6.372678188647838
1037643,6.447108021124317
1037709,6.9548554369227125
1037713,6.963145264090134
1037869,6.679385313331578
1037871,6.734683805923501
1037906,6.938416292154811
1037909,6.899994171624453
1037913,6.920603513070295
1037993,6.968984581133304
1038228,6.989607553612151
1038277,7.334127833506066
1038378,6.3540284452523075
1038381,7.032732297023093
1038383,6.278761155666064
1038384,6.243934731181172
1038777,7.370841505471814
1038869,6.688866873430055
1038972,7.1418726685284835
1039799,7.255110138312892
1039984,7.335263059441232
1040038,7.29870021606093
1040186,7.006949098659561
1040190,7.086158331125041
1040582,6.941343868315895
1040590,6.769497460869489
1040862,6.858344629932841
1040866,6.9337752771833525
1040868,6.858344629932841
1041389,6.863887589486158
1041391,6.275531794791124
1041889,7.042299900774125
1041892,6.8214575116338025
1042101,6.391416196241667
1042217,7.357437037604123
1042323,6.373914829174861
1042505,7.30924858983847
1042509,6.848794888082729
1042688,6.878831209117562
1043744,7.391193433158202
1043746,7.331857723840052
1043750,6.992973191941116
1044058,6.920925194142179
1044192,6.742097318687987
1044196,6.519369075011245
1044199,7.105075699435313
1044205,7.301091390388384
1044207,7.135169220464829
1044209,7.300257070568664
1044317,7.070575593533227
1044319,7.1618292121613205
1044320,7.163180478218457
1044323,7.1618292121613205
1044329,6.5499519307327505
1044331,7.1618292121613205
1044333,6.956103977925469
1045041,6.685069320178927
1045044,6.968597163656489
1045170,7.224347299219863
1045171,7.4062685637812695
1045173,7.44285689713327
1045288,6.9514071127918955
1045291,7.378999780202497
1045294,7.32547897100507
1045297,7.534927645860252
1045300,7.34088055050322
1045440,7.391818207368713
1045505,7.533663807462302
1045506,7.4267050550847316
1045552,7.377510360860491
1045553,6.835687155039759
1045657,6.930459123525399
1045660,6.746357731149779
1045797,7.131858345301261
1045850,6.542231286107188
1045851,6.5887960616035555
1047144,6.733428988523993
1047147,6.762550801020511
1047310,6.847263266739413
1047312,7.24805205203886
1047409,6.696867341767028
1047414,6.706059890725918
1047418,6.635832043835956
1047426,6.9571845084709345
1047437,6.6660552172526195
1047440,6.39423877164435
1047581,6.688966100928834
1047583,6.950109546577344
1047667,7.247175959394605
1047804,7.091783454130185
1047809,7.469571521133587
1047812,7.209400459176218
1047815,7.342207938737558
1047881,7.142901790614948
1047885,6.982938387234915
1047889,6.975480761469582
1048127,7.394768944523159
1048132,7.397964757020158
1048166,6.757853216238159
1048306,6.611261371455777
1048370,7.043028127686117
1049328,7.1375674987506095
1049635,7.4107275525516565
1049651,7.159523789716358
1049653,7.305963309095093
1049655,7.327539934950748
1050552,7.2072438547674
1050703,7.140498566908278
1050781,7.2747070094170025
1050832,7.034596462874007
1051187,7.410802849889819
1051189,7.143761791052744
1051516,7.270631998095428
1051529,7.2625340575444834
1051530,7.271540187802916
1051755,6.917559267407438
1051756,7.1542171086317925
1051789,7.2352561761333085
1051793,7.216434143339834
1052131,7.163954253715781
1052133,7.0322749315629345
1052231,6.41376408996654
1052232,6.444768018597304
1052312,7.315960797977903
1052317,7.110669730947668
1052380,6.967603667658361
1052386,7.023567842687233
1052389,6.856416334002336
1052434,7.115633602749215
1052481,6.968640268201579
1052483,6.863932224706646
1052485,7.054236024024204
1052555,7.318980721551568
1052557,7.103342324209143
1052594,7.114589536609509
1053140,7.281678810247419
1053227,7.388737373227611
1053233,7.435669135281773
1053288,7.0645973512659905
1053292,7.151043843856855
1053294,7.029527983401238
1053412,7.220075987602864
1053551,7.099907954837335
1053562,7.4077860307039956
1053819,7.180882351281073
1053821,7.127287163661186
1053823,7.230660206584345
1053976,7.064165915613631
1053981,7.049105864964675
1053986,6.977341673662859
1053991,7.1937834438839126
1053996,6.981828260471121
1054001,7.155188336860378
1054005,6.831858010990358
1054009,7.372856778930672
1054013,7.0110909614329415
1054017,7.110828487893993
1054021,7.1753855073557595
1054024,6.977754176960319
1054027,7.1175796309242925
1054029,7.214017025408058
1054030,7.316382273243754
1054032,6.998350157458508
1054033,6.99805232029615
1054038,7.111751101371484
1054328,7.365765164732079
1055411,7.233661757913343
1056389,7.040697727080492
1057056,6.972596716275099
1057281,7.160767739109344
1057954,7.070978143964834
1058301,6.944329748766163
1058538,6.92281401626522
1060520,6.871846717783131
1061377,7.01855914288787
1061579,7.264880392352152
1062743,6.870573304931522
1062746,6.987067459885246
1063009,6.32506450083573
1064488,6.679887210930592
1064554,6.702760778786644
1065010,7.004996032084316
1065014,6.313777919573846
1065050,6.68160214677275
1066131,7.067668132774454
1066132,7.109271639455301
1067793,7.332732725038648
1067962,6.898686908717735
1068477,6.871154232910616
1069002,6.31118184388376
1069347,7.027451817612981
1069455,6.758882810134128
1069488,7.376274565042172
1069492,6.909450330799807
1069493,7.015488356078178
1069495,7.01274629208224
1069497,7.363513788733808
1069587,6.908354628876174
1069591,6.774406237794679
1069929,6.581923615252742
1070022,6.954426552162233
1070861,6.641465753174467
1071515,6.346677803188596
1071517,6.343048089682592
1071518,6.564984537327208
1071522,6.956068792948377
1072417,6.917131516209218
1072419,7.236979969947771
1072650,6.843827987463881
1072653,6.948759360529021
1073141,7.054241794221455
1073143,7.160234305820756
1073324,6.648786304810125
1073522,7.214188819287078
1073525,7.203241502625433
1073532,7.171160737796547
1073535,7.18546478339545
1073538,7.0434591680211405
1073652,6.937827755883414
1073834,7.094015861171423
1073959,7.007974911667347
1074141,6.905347038605893
1074737,7.099542753095424
1074897,7.056727018130016
1076396,6.951924832279296
1079049,6.901697297660249
1080660,6.772130488764715
1083336,7.103638170668553
1085248,6.35272121964014
1085252,6.349163933697121
1085255,6.34957892437628
1088187,6.7749979945011045
1089002,7.208627104477308
1090375,6.952129701278627
1091330,6.917648147711704
1094076,6.863403420491219
1094306,7.27109450532574
1094310,7.31698804266817
1094592,6.895360567603072
1094595,7.332627829457431
1094597,6.80852041750342
1095433,6.721191711062184
1109843,7.07216008333775
1109846,7.096564435931348
1110671,6.927156539124216
1110674,7.055759999968903
1110677,6.867079211419408
1111103,6.611857769717348
1113015,6.996367086798127
1113019,7.227903523513442
1113580,6.890714989846037
1118091,6.77388017134738
1118528,6.58871311786972
1118819,6.920378397077385
1119924,7.048471956730702
1120545,7.063626365741808
1120547,6.86440832593614
1120550,7.029026319885757
1120713,6.958993057083727
2000770,7.221710686619045
2001868,7.087915586593118
2003630,7.336871301504164
2003888,6.8181597844124635
2003954,6.8022744032825315
2004090,7.033148577445592
2004244,7.277914379491096
2004245,6.8032742323849416
2004246,6.71136650490609
2004247,6.54492609974303
2004669,7.400311435150537
2005044,6.912281619914509
2005744,7.043576923303476
2005747,7.358127387626814
2006165,6.874405007454444
2006166,6.252596327812151
2006167,7.1353801682346045
2006168,6.426697611325654
2006393,6.567243237602373
2007153,6.951891475771532
2008103,6.869188679954725
2014001,7.3703511286345655
3000003,6.64492658808711
3000292,6.599521777152873
3000307,6.755425388100947
3000358,7.276221556602392
3000395,6.7248345847394795
3001028,6.58135625914163
3001029,6.499289660750154
3001030,6.440759400347639
3001077,7.006878591771118
3001302,6.685839481486948
3001305,7.311351726869752
3001306,6.600626178075637
3001460,7.279237385785439
3001534,6.54281030368648
3001535,6.526034854185243
3002095,6.558689277126913
3002108,6.3765935950025625
3002973,6.903928673775367
3002974,6.900053266055881
3002975,7.335559664356042
3002978,7.304795746166098
3002979,6.77546932927938
3003327,6.566454858008444
3003663,7.337591309542558
3003757,6.522934323589773
3003758,6.585743314356423
3003759,6.896573223054977
3020801,7.3537588596439925
4000095,7.47035756229485
4000213,7.2207430905838965
4000217,7.103408741914102
4000462,7.017896276542554
4000464,7.0548396733265015
4000517,7.3486549552260065
4000518,7.699507469102269
4000520,6.914970066079501
4000521,7.215860509094873
4000601,7.401098276789772
4000635,7.052862445518424
4000637,7.322663364343882
4000638,7.372854134979637
4000639,6.635234635753532
4000640,6.710705138929255
4000743,7.300028846978863
4000893,7.550994107138685
4000901,7.163900307299307
4000937,6.765385513015606
4000941,6.845728995425741
4000959,6.894224467043589
4000962,7.414129806986338
4000964,6.717892749715213
4000965,7.2778792796476734
4000966,7.230397641577202
4001277,7.15504013241317
4001280,7.084133173008694
4001281,6.8008605578094095
4001282,7.176680704227845
4001283,7.145186084625652
4001284,7.201652975417911
4001285,7.5810122383830105
4001407,7.091942046423977
4001442,6.636648954056569
4001448,7.116451599725979
4001451,7.430110802230681
4001613,7.57150212400191
4001627,6.606888980043857
4001631,6.682399946144303
4001632,7.45251143157634
4001633,7.03534498852524
4001949,7.203357184453434
4001978,7.204007766535561
4001979,7.052506261184405
4001980,6.590616000258571
4001981,7.099574722367856
4002031,6.51239856120438
4002047,7.178914544512281
4002048,6.991541960874952
4002049,6.800066179856513
4002066,7.290416288361738
4002120,6.52127697497725
4002124,7.00090456722833
4002125,7.514569880410956
4002126,6.932384265651747
4002189,7.452333674586569
4002190,6.914205926876534
4002208,7.392210402312434
4002209,7.154818085494087
4002265,7.054491437335331
4002483,7.384435681446558
4002485,7.014251790249314
4002535,7.441764835760839
4002542,7.29724951407052
4002543,6.676321765847044
4002544,6.638784958487132
4002546,7.617884161175973
4002547,7.410805490343063
4002548,6.676347755004499
4002639,7.066354815776696
4002666,6.678243468757758
4002667,6.865262434034493
4002668,7.283243555581345
4002753,6.7894829429613575
4002773,7.148942290239905
4003004,7.199529207598864
4003082,7.013466163800441
4003083,7.242130808374091
4003084,7.142043117532058
4003179,6.947389233735086
4003383,7.322861057584112
4003384,7.37549275905148
4003532,7.509035329577728
4003559,7.218784376457307
4003567,7.203184749699711
4003585,7.1318690650457714
4003609,7.208973423685299
4003610,7.247288907811481
4003611,6.6999114815759695
4003736,7.422873475798591
4003737,7.464668274833814
4003738,7.442194219494609
4003739,7.402564504615569
4003847,7.374666057564006
4004172,7.209419595257035
4004173,7.209419595257035
4004174,7.099082784906026
4004405,6.791260559795548
4004444,6.95719372780418
4004471,7.204814996493983
4004472,7.145445846724398
4004473,7.455793027520469
4004527,7.091203498700171
4004590,6.492663744308394
4004591,6.492346158571541
4004646,7.4155552908800955
4004677,6.985654155348533
4004711,7.07973320628094
4004719,7.131496291586773
4004720,6.936832680272909
4004865,7.097373052071992
4004885,7.60184531933931
4004887,6.671459462625416
4004912,7.04539524065672
4004913,6.9921568727700905
4005175,6.80664826710221
4005201,6.8756128217443715
4005202,7.37821409236075
4005262,6.825712735987066
4005265,7.099846672884926
4005266,7.297330013686521
4005267,7.237960264112532
4005413,7.074774568134959
4005414,7.10117705539444
4005691,6.927998556873224
4005692,7.144096387765749
4005697,7.160537590569545
4005698,6.948950093602489
4005762,7.313641023305678
4005763,7.34083726478833
4005796,6.957030246258579
4005804,7.221538912704535
4005899,7.344100700735184
4005950,7.221919299014042
4005955,7.019648920957618
4006144,7.095866105893966
4006148,7.112189730319567
4006149,7.1255142696166445
4006181,6.41058143312806
4006222,7.270950281979509
4006272,7.438919133818162
4006273,7.423050554867002
4006323,7.034228019252178
4006344,7.345309104654433
4006370,7.166961107862489
4006445,7.5086422890587965
4006449,7.554985817395567
4006482,6.9863593545290685
4006483,7.336010176325228
4006484,6.867860788323993
4006485,7.554352159845719
4006486,7.427229806363665
