ID,取引価格（総額）_log
1000000,7.076797780868522
1000056,7.309692320180865
1000108,6.7932140767817355
1000109,6.999497513290306
1000110,6.800720595163259
1000111,7.111580429650297
1000112,6.7932140767817355
1000113,7.3418130927566025
1000115,6.951409568941218
1000116,6.999497513290306
1000117,6.775647137274492
1000118,6.7924854918256115
1000333,6.79230541881764
1000337,6.9354895766109
1000462,7.343137735296585
1000466,7.233835924489928
1000470,7.2972549108874665
1000658,7.005819520610533
1000787,7.306014693736716
1000789,6.79322060339465
1000913,7.258190999877585
1000914,7.273596712453078
1001085,7.364597347346656
1001168,7.380343623248263
1001169,7.249629866745367
1001186,7.2991412564406275
1001262,7.286686765716666
1001265,6.967389881282073
1001328,7.265595666953417
1001329,6.914426535090347
1001417,7.167798312147201
1001745,7.243434237890654
1001779,7.223583045002662
1001782,7.265006467790784
1001836,7.223200745402942
1001939,7.33534337904494
1002057,7.138997881103444
1002060,7.126712175678225
1002063,6.950784970834851
1002125,7.071902472437114
1002140,7.266650190858885
1002146,7.066789039324371
1002293,7.343420418608918
1002295,7.299628655648063
1002309,6.944158499204746
1002313,7.31724842883533
1002415,7.343650341123487
1002417,6.79035214198387
1002610,7.240429856299239
1002692,7.282360579559756
1002695,7.296017431571442
1002774,7.121986623474624
1002805,7.263732172647567
1002831,7.092005540301249
1002832,7.080768616543455
1003143,7.056610218455428
1003328,6.802372574569143
1003335,7.140131672824012
1003417,7.226120477426724
1003419,7.379123503238736
1003421,6.78231945859781
1003422,6.78231945859781
1003509,7.255703516781321
1003512,7.271549837376567
1003576,6.810844435824059
1003635,6.887341525042948
1003636,7.315303695567816
1003637,7.309253979965923
1003707,7.043532436479977
1003711,7.3412688915877755
1003715,7.3412688915877755
1003788,7.1683863107269445
1003793,7.24245633712998
1003796,7.36492456621128
1003917,6.947788486472686
1003918,7.1130146925945
1003920,7.229788264519674
1004046,7.234899305829945
1004049,6.9365928824783545
1004088,6.853740814748998
1004089,7.161932094363726
