ID,取引価格（総額）_log
1000000,6.967208042700763
1000056,7.507060218090777
1000108,6.498330563191421
1000109,7.087190772363886
1000110,6.451494462202169
1000111,7.207774539816912
1000112,6.49442038398146
1000113,7.605329711302923
1000115,6.829867390176942
1000116,7.087190772363886
1000117,6.385631283722519
1000118,6.480414647210748
1000333,6.5979569929064095
1000337,6.699144858730786
1000462,7.554325816454526
1000466,7.415225038315776
1000470,7.4464959162140705
1000658,6.810608740820791
1000787,7.495733653569062
1000789,6.560417981648711
1000913,7.483677335504318
1000914,7.478875353749676
1001085,7.5954665336577225
1001168,7.617012927045092
1001169,7.403501069940446
1001186,7.48602201521372
1001262,7.4485351001760325
1001265,6.8556560370312
1001328,7.434507960747978
1001329,6.717130715597704
1001417,7.078056990622491
1001745,7.405837450577587
1001779,7.287584337233803
1001782,7.411201158685255
1001836,7.326217076068572
1001939,7.560186544539127
1002057,7.247410574431836
1002060,7.094180691645959
1002063,6.744447402634204
1002125,7.013049334349343
1002140,7.438595723964093
1002146,6.862037059074388
1002293,7.628901813274216
1002295,7.550681786936094
1002309,6.7313689891320445
1002313,7.488495314909946
1002415,7.58124958322278
1002417,6.5077088452015435
1002610,7.410943089507861
1002692,7.446778689544128
1002695,7.448442493345349
1002774,7.206934760767958
1002805,7.423177512576833
1002831,7.051304309867014
1002832,7.018166664798188
1003143,6.898746674717552
1003328,6.469705400255692
1003335,7.280779651093167
1003417,7.342003551391547
1003419,7.720685489198263
1003421,6.389264648205139
1003422,6.407095481554831
1003509,7.419604816527276
1003512,7.496565323978032
1003576,6.641571557732228
1003635,6.594072498582786
1003636,7.538053080366502
1003637,7.526090345717066
1003707,6.976619420698194
1003711,7.538916402939647
1003715,7.489546170374111
1003788,7.29792368247845
1003793,7.339119477137993
1003796,7.63553626791455
1003917,6.728771747414593
1003918,7.145058258709468
1003920,7.34303958537555
1004046,7.363151865435362
1004049,6.853239227698206
1004088,6.616683548827029
1004089,7.163111202390702
1004091,6.347581047480677
1004351,7.512618313441093
1004353,7.0204770194471635
1004405,7.295540559835355
1004408,7.292527098021564
1004509,7.466289957632338
1004580,7.214522667715285
1004664,6.755417617769262
1004849,7.215280717086112
1004852,6.944555724175894
1004949,6.761368082247733
1004950,7.404338615516433
1004951,7.1688933407492605
1004952,7.576794212417425
1005174,7.4145356500909525
1005182,7.4313704683989235
1005186,7.356376798204538
1005273,7.549175040748762
1005274,7.474993373848987
1005282,6.2385570512008215
1005516,6.848063520292459
1005520,6.8811220341201835
1005522,7.273487525559698
1005524,6.535623137753284
1005935,7.062017402229604
1005956,6.804063644544564
1005958,6.8429379193155695
1006035,6.243061464767188
1006036,6.808946578197055
1006038,6.1914652545462046
1006157,7.286070140027361
1006160,7.325524736695942
1006161,7.508367034659406
1006183,7.291515806593673
1006320,7.180663610839759
1006332,6.966047605795767
1006507,6.993600872031228
1006539,7.51557396082788
1006540,7.51557396082788
1006541,7.51557396082788
1006543,7.51557396082788
1006544,7.422425053803322
1006550,7.038511565019137
1006552,6.998427386832814
1006554,7.243443621710981
1006557,7.571507591134762
1006700,7.119356288539081
1006702,6.776087839213829
1006705,6.812094321524041
1006864,7.4621248586468765
1006868,7.521081127573703
1006873,7.257861514429389
1006878,7.146557784482266
1006882,7.48302782406466
1006886,7.2694586299405595
1007132,7.401990405663722
1007142,6.347193690433892
1007146,7.861747667302657
1007279,7.174735129949013
1007281,7.408403599295698
1007507,7.310585242548372
1007790,7.086272813713549
1007955,7.543142519343807
1007964,7.634832541340122
1008083,7.023700896746329
1008173,6.845661164298688
1008232,6.441451451305863
1008318,7.34366362025273
1008412,6.394671514053876
1008414,6.807731493943184
1008538,7.489548742505131
1008576,7.380425220486761
1008579,7.556900048889048
1008583,7.222361420656439
1008672,6.887717729199805
1008742,7.482594433731961
1008744,6.927502157209126
1008746,7.488812335075641
1008750,7.340377683431521
1008752,7.026407504447211
1008950,7.3431416270039715
1009014,7.354944510211012
1009016,6.9862978045311035
1009018,7.051068931228405
1009019,7.161420305047283
1009268,6.896191665619295
1009269,7.024251205936302
1009271,6.615232341178544
1009436,6.91284910367954
1009439,7.12222101225432
1009729,7.097253145801656
1009731,7.138555599413088
1010124,7.1818453216213545
1010126,6.445462366583615
1010134,6.3606282334955635
1010136,7.3901160971467705
1010138,6.875690449154042
1010309,6.99993427726001
1010311,7.050082829051764
1010313,7.484993103458195
1010315,7.34464013424325
1010376,6.330699767966666
1010379,6.739027827393031
1010446,7.444227096380891
1010449,7.349202848115258
1010512,6.578560228924995
1010515,6.5595427142976765
1010517,6.589386183389787
1010527,6.533289602691607
1010528,6.4188343135000245
1010619,6.511471329079315
1010622,6.460822536899704
1010687,6.406862184978739
1010762,6.588325865400134
1010764,7.0443944775465575
1010766,6.8362798803798634
1010768,6.675748446190266
1011128,6.377116826602461
1011133,6.384626836018341
1011199,7.217224586403017
1011203,7.381565115976751
