ID,取引価格（総額）_log
1000000,6.978201721719058
1000056,7.555066912198306
1000108,6.5292516316464955
1000109,6.982355124117094
1000110,6.440620096460374
1000111,7.195716177606578
1000112,6.500472313102206
1000113,7.557410789850748
1000115,6.8245915441001035
1000116,6.982355124117094
1000117,6.3955362167570735
1000118,6.4730396055157
1000333,6.59985326857823
1000337,6.762820496146771
1000462,7.589956594278859
1000466,7.456774805941831
1000470,7.468918082803797
1000658,6.734815226358924
1000787,7.504944620031352
1000789,6.556485355262947
1000913,7.466634319211508
1000914,7.474509883313947
1001085,7.580462038353371
1001168,7.601918007379302
1001169,7.410416501941612
1001186,7.515191340152469
1001262,7.457320718272203
1001265,6.865774426389154
1001328,7.426487696563142
1001329,6.646188275323133
1001417,7.123194635610564
1001745,7.379344964880021
1001779,7.2904347732550026
1001782,7.411125117655148
1001836,7.321191274735139
1001939,7.551558851552951
1002057,7.245954495609063
1002060,7.114822831584212
1002063,6.767893207489746
1002125,7.021813256099126
1002140,7.431152947685407
1002146,6.890411274071241
1002293,7.614970258343525
1002295,7.545995403471054
1002309,6.701674201768553
1002313,7.492949609183381
1002415,7.610362418406292
1002417,6.5076184294083435
1002610,7.3624225114225705
1002692,7.439679839082261
1002695,7.426637043451047
1002774,7.2474398088065195
1002805,7.389346873406205
1002831,7.021288301188869
1002832,6.9645173519031855
1003143,6.896604368751663
1003328,6.43000429071603
1003335,7.298117666586899
1003417,7.338662757604677
1003419,7.75446305094687
1003421,6.394459562011105
1003422,6.4181679983523
1003509,7.452453628530955
1003512,7.49292402493344
1003576,6.565275366275989
1003635,6.523179786645561
1003636,7.522479875137289
1003637,7.518278845700081
1003707,6.990611515423177
1003711,7.559968871570625
1003715,7.512369981738914
1003788,7.32124828242792
1003793,7.358126113488732
1003796,7.6283582104734515
1003917,6.765098616616455
1003918,7.0902773812077475
1003920,7.338638489372255
1004046,7.419400527889841
1004049,6.879978821198583
1004088,6.5908733894447655
1004089,7.141779059101829
1004091,6.421102138516006
1004351,7.506305127586104
1004353,7.0340908060510055
1004405,7.281684849271692
1004408,7.322188525919533
1004509,7.458153701843582
1004580,7.225147140054637
1004664,6.707993640444498
1004849,7.184954897821178
1004852,6.9688907340623345
1004949,6.730301127950128
1004950,7.358431668896715
1004951,7.170466452333129
1004952,7.581778610615149
1005174,7.430094755154647
1005182,7.403834522971261
1005186,7.3242586816106785
1005273,7.566527735651627
1005274,7.490176409524014
1005282,6.264144669421015
1005516,6.762677491241961
1005520,6.9092400776244265
1005522,7.228953389391129
1005524,6.587611733450591
1005935,7.005112927279503
1005956,6.812747652014388
1005958,6.834473857691753
1006035,6.2765658799206925
1006036,6.7379953339155865
1006038,6.210572554704594
1006157,7.313680553973402
1006160,7.318203350850189
1006161,7.485874812154924
1006183,7.249154390143391
1006320,7.177909532700733
1006332,6.972272599782562
1006507,7.004317746446303
1006539,7.518160498086139
1006540,7.518160498086139
1006541,7.518160498086139
1006543,7.518160498086139
1006544,7.440072938015772
1006550,7.03527599694698
1006552,7.000072376514183
1006554,7.327287488780873
1006557,7.568828447345137
1006700,7.07665810809696
1006702,6.815394226131454
1006705,6.915069798247178
1006864,7.475775138133344
1006868,7.516387740662243
1006873,7.258435494219391
1006878,7.0839300434071415
1006882,7.48266137755168
1006886,7.294910084935386
1007132,7.3913133379311455
1007142,6.338887715808508
1007146,7.909615075061621
1007279,7.133364450586978
1007281,7.37945622259829
1007507,7.250834620404106
1007790,7.061649025019428
1007955,7.500611710615145
1007964,7.635317987430814
1008083,7.049624656630763
1008173,6.823446597355208
1008232,6.488603924063312
1008318,7.333520719729195
1008412,6.46974762835743
1008414,6.859100748371406
1008538,7.484274329825017
1008576,7.405655090521324
1008579,7.5675457369306995
1008583,7.275557976895605
1008672,6.899173468938514
1008742,7.462579902189752
1008744,6.961080586242966
1008746,7.518620304502902
1008750,7.310607522787386
1008752,7.025192387480021
1008950,7.30027909187141
1009014,7.365988372449522
1009016,6.998618155872101
1009018,7.070665040335185
1009019,7.181489464856833
1009268,6.844740966541117
1009269,7.036436887420969
1009271,6.603160800043957
1009436,7.067197059561045
1009439,7.102140021020324
1009729,7.102520933827577
1009731,7.136258251461609
1010124,7.213378878217905
1010126,6.476158110711078
1010134,6.3881502763941285
1010136,7.351089746721074
1010138,6.899714562948902
1010309,6.991115374113234
1010311,7.08181281092606
1010313,7.521698410748068
1010315,7.309270351493867
1010376,6.396745130873177
1010379,6.696142593147297
1010446,7.442793327750856
1010449,7.240479038992506
1010512,6.547847672305284
1010515,6.536550543324604
1010517,6.55873058306832
1010527,6.528915509738089
1010528,6.409123620235445
1010619,6.441868435961684
1010622,6.579981958252496
1010687,6.380443777556266
1010762,6.5550262605247775
1010764,7.10686390351638
1010766,6.855810885154172
1010768,6.660140857784118
1011128,6.349441003155367
1011133,6.357308132609198
1011199,7.2472176479002535
1011203,7.381225873042243
1011207,7.164154221646339
1011211,7.202774387307209
1011215,6.39673155876605
1011219,7.219612073310677
1011223,6.476093072696363
1011227,7.610036156081811
1011231,7.504652258388581
1011541,7.0416080054715895
1011555,6.381716350800486
1011559,7.182225210673941
1011700,6.951064454133993
1011703,7.097551671942113
1012152,6.8381601573875175
1012159,6.775952202212683
1012161,7.013706941566298
1012163,6.8381601573875175
1012165,7.534018642470906
1012213,7.1600805464301125
1012284,6.852245684061682
1012399,7.06797330433359
1012401,6.890662777019763
1012403,6.869177312822111
1012440,6.605214510825502
1012527,6.993914244619114
1012531,6.7047728398825726
1012537,6.6535441617073925
1012540,7.227071790983301
1012543,7.599949276309837
1012669,7.210827765958908
1012749,6.507903659026558
1012752,7.341793549800101
1012833,6.877930049772556
1012890,7.32439618769032
1012947,6.414831116672992
1012951,7.521822446517868
1012978,6.741135024126797
1014499,7.031473107821282
1015457,7.269979862270995
1015745,7.019046523967705
1015748,7.061475323840196
1016277,6.633399230628738
1016470,6.768565058178385
1016472,7.012536569297081
1016474,6.775460584879254
1019658,6.8652981677553155
1019675,7.378415504098765
1019678,6.446712358941237
1019681,7.366758995536198
1019742,7.3497164682805405
1019830,7.205924295765579
1019861,7.19640130001598
1019864,6.675008310608373
1019866,7.225509981897036
1019995,7.470563626835267
1019997,7.37930280692495
1020142,7.0347248285992805
1020232,7.351086602640089
1020332,7.314753865477467
1020446,7.267875101187927
1020841,7.121781154414379
1021600,6.4041112914215965
1021602,6.448521638312772
1021901,7.356288439722981
1021903,7.3912752574710625
1022334,7.380846306646676
1022763,7.389140058481939
1022770,7.472615901322427
1023047,7.0678551388140605
1023101,6.389651383201535
1023297,7.130484345770779
1023440,7.163817811211024
1024082,7.437741294104426
1024245,7.14702477157475
1026033,6.953563924743023
1026787,6.944829962165401
1026812,6.857100935533301
1027646,7.484261458552892
1027647,7.2744115754033505
1027704,6.819729119216677
1027776,7.440034503643089
1027799,7.140141153751988
1027942,7.408394841073896
1028009,7.124412649990869
1028015,7.07684258022171
1028081,7.3531742584862565
1028292,6.828582744142861
1028413,7.202655137043343
1029998,7.014069796548713
1030191,6.79093381610488
1030478,6.7878654700708
1030480,7.415902696791337
1030592,6.723603198545237
1030768,6.74368548172125
1030771,6.912111348181447
1030774,7.159752080006011
1030777,7.264957317399674
1030781,6.472620133466682
1030782,6.54536867483628
1030784,7.166620823545939
1030931,7.441518454271695
1030938,7.291282082568095
1030941,7.342694604158978
1030944,7.337203555409728
1030949,7.419444476229339
1030950,7.048275855428254
1030952,7.312638949244056
1031045,7.479885777170498
1031050,7.200381844890926
1031175,6.903676646885265
1031186,7.348285791581456
1031273,7.101321473587634
1031340,7.493630130088608
1031547,7.372624261260455
1031573,6.525138468904863
1031576,6.710604318140986
1031580,7.135265784932102
1031584,6.707495895308998
1031588,7.1244279327295645
1031592,7.249267142531558
1031723,7.3733856309981585
1031771,7.200733630400755
1031842,6.888167993330039
1031845,6.535174581436962
1031912,6.5048412386622
1031946,7.2549496182338435
1032027,7.402278848875084
1032030,6.6709083278257095
1032499,7.053003740492013
1032501,6.827307635771266
1032503,7.436709281584676
1032562,6.4718056462473585
1032624,7.28318492707818
1032625,6.454284576692376
1032627,6.454965297142875
1032628,7.237282572398734
1032791,7.251585469773488
1032792,7.0235021881259
1032793,7.12845509759137
1032869,6.869949674442135
1032891,7.399735469414099
1032892,7.060901527054832
1032894,6.74961676756074
1032895,7.266344674066322
1033010,6.9964699294435455
1033014,6.970400639452128
1033345,7.053704256922559
1033435,6.644930323432081
1033496,7.438062575316293
1033497,6.904549175651289
1033868,7.091319571103285
1033874,7.192886733216508
1033880,7.13031946611465
1034000,6.864301638676292
1034117,7.477511263537062
1034592,7.281807641922817
1035163,7.4163389449803425
1035562,7.2511589906480545
1035699,6.181200096660457
1035756,6.788429951405353
1035757,7.190552142244044
1035760,6.702827155342096
1035761,6.3679034989236145
1035763,7.129401539645086
1035765,6.844621306280492
1035767,6.97747538808797
1036093,6.835380307871531
1036140,7.154228024368919
1036143,7.134956927135937
1036146,7.3297687769853965
1036827,7.034239796374566
1037295,6.53025673734442
1037387,6.764935158324977
1037389,7.354120452196015
1037506,6.978755415711831
1037510,7.253300775779514
1037640,6.321256395438636
1037643,6.465309393220833
1037709,6.996305225438139
1037713,6.917824059234318
1037869,6.766076487996811
1037871,6.770866910334947
1037906,6.907708137776502
1037909,6.840904397675147
1037913,6.835575124590216
1037993,7.015522835435944
1038228,6.980558121004374
1038277,7.357927671329186
1038378,6.358302386461013
1038381,7.029218087859487
1038383,6.286200491583871
1038384,6.258729518023005
1038777,7.3674186069394985
1038869,6.643033472778522
1038972,7.1833990499028415
1039799,7.339471204097309
1039984,7.436963036134527
1040038,7.302605972378896
1040186,6.9592527688448715
1040190,7.104787807988738
1040582,6.935258379128456
1040590,6.862090941893483
1040862,6.81887877402103
1040866,6.888902797927645
1040868,6.81887877402103
1041389,6.787690067499571
1041391,6.226688464484886
1041889,7.037365858049024
1041892,6.772177033905808
1042101,6.333296390167235
1042217,7.450455620604261
1042323,6.417230462492564
1042505,7.33484286576304
1042509,6.844402857914881
1042688,6.884304810826492
1043744,7.415187822619757
1043746,7.295562300335602
1043750,7.00921628497754
1044058,6.903654504113318
1044192,6.681770892063952
1044196,6.48996090967208
1044199,7.1415872104255556
1044205,7.289180200705868
1044207,7.183823073283269
1044209,7.260968065253339
1044317,7.109845005945379
1044319,7.1696720053336875
1044320,7.1696720053336875
1044323,7.1696720053336875
1044329,6.43559803220431
1044331,7.1696720053336875
1044333,6.9637308737643595
1045041,6.732477872466278
1045044,7.000432401302635
1045170,7.333790718401566
1045171,7.437914011991366
1045173,7.482408243823347
1045288,6.960077923476261
1045291,7.430066934123254
1045294,7.361616157425288
1045297,7.597820197131254
1045300,7.389708502286987
1045440,7.476047798933471
1045505,7.5917558164706085
1045506,7.428576398837201
1045552,7.343725753777621
1045553,6.799600770394947
1045657,6.945339679409969
1045660,6.671673152928107
1045797,7.11977914114765
1045850,6.362429801459681
1045851,6.426964520449431
1047144,6.715449131083885
1047147,6.676230817823191
1047310,6.7804574613236515
1047312,7.230868079846273
1047409,6.661936029513387
1047414,6.657306443989588
1047418,6.563432526227793
1047426,6.947465729811805
1047437,6.611461464468523
1047440,6.306335912251158
1047581,6.6187244741281335
1047583,6.892738982734742
1047667,7.285442303003407
1047804,7.120549685612938
1047809,7.513920393255841
1047812,7.166780956220255
1047815,7.405991388845445
1047881,7.17933252617157
1047885,7.017922488116732
1047889,6.9697164952804735
